Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.3757751,0.47041506,0.3414155,0.20502564,0.15594523,0.2633575,64.2242431640625,682.4197150735297,0.011287120845877357,0.09631398819408425,0.124786376953125,0.1076202392578125,0.054290771484375,0.0587158203125,0.05877685546875,0.0604095458984375,0.0596771240234375,0.1082305908203125,0.1482696533203125,0.2192230224609375,50.13542175292969,669,394.5,0.10097178941193932,0
0.51989853,0.5683131,0.47399354,0.20168824,0.13675988,0.2504269,46.063232421875,651.9988357843138,0.014773082901945964,0.09611141226805633,0.1182861328125,0.1102447509765625,0.057342529296875,0.0631103515625,0.06201171875,0.06463623046875,0.0633697509765625,0.110260009765625,0.139678955078125,0.2110595703125,37.48191833496094,494,552.0,0.10941597866102694,0
0.40478194,0.4849908,0.36460704,0.20121923,0.18228908,0.24884382,63.19122314453125,1009.678890931373,0.009175940957183567,0.061729085153231465,0.14068603515625,0.10968017578125,0.048431396484375,0.044342041015625,0.047393798828125,0.0492401123046875,0.0546112060546875,0.1104888916015625,0.159942626953125,0.2351837158203125,56.33766174316406,800,444.0,0.07717746098602163,0
0.43245342,0.5019899,0.44624498,0.15641096,0.14081988,0.18770505,52.39105224609375,816.4329197303921,0.015319891185618195,0.12706781077570362,0.111663818359375,0.1091766357421875,0.05230712890625,0.0666961669921875,0.0767059326171875,0.0717010498046875,0.067138671875,0.10870361328125,0.1345977783203125,0.2013092041015625,48.96812438964844,586,1640.0,0.08575081819677118,0
0.4789272,0.52104354,0.4163323,0.18882748,0.1345336,0.22894087,51.28021240234375,757.9277420343138,0.010022480535833773,0.058482501911291375,0.1402130126953125,0.113037109375,0.051483154296875,0.0452117919921875,0.0428924560546875,0.046417236328125,0.0517120361328125,0.11260986328125,0.158294677734375,0.238128662109375,53.53614807128906,774,354.0,0.08675680312863879,0
0.40684605,0.48419216,0.4170485,0.19402416,0.15627882,0.23483321,62.31689453125,911.6187040441177,0.010452900908962724,0.08077740873186186,0.12939453125,0.107208251953125,0.0534515380859375,0.0561370849609375,0.0569000244140625,0.0600128173828125,0.05938720703125,0.1091461181640625,0.148101806640625,0.2202606201171875,55.79681396484375,776,573.5,0.09255579702294041,0
0.54778516,0.5985632,0.4721347,0.20181867,0.14938647,0.2589512,56.9061279296875,925.533180147059,0.011383652286739642,0.07894164701038044,0.1319427490234375,0.1094818115234375,0.052642822265625,0.0526275634765625,0.05279541015625,0.05450439453125,0.058807373046875,0.110198974609375,0.1517181396484375,0.22528076171875,58.0535888671875,848,455.0,0.08231751817709064,0
0.5292828,0.56288934,0.49974614,0.2204771,0.16336416,0.2570967,39.0533447265625,740.252742034314,0.01528463983854159,0.11935938563569065,0.1183929443359375,0.1084747314453125,0.052886962890625,0.061248779296875,0.06756591796875,0.06951904296875,0.063201904296875,0.10870361328125,0.1403961181640625,0.2096099853515625,43.53240966796875,700,273.5,0.09927513683320248,0
0.5195709,0.55263567,0.47766715,0.1748187,0.13356908,0.21363032,45.672607421875,820.5930606617649,0.012994779116329265,0.09214819324906438,0.1288909912109375,0.109405517578125,0.0540618896484375,0.054107666015625,0.0553741455078125,0.0587615966796875,0.0599517822265625,0.1095428466796875,0.1478729248046875,0.2220306396484375,52.82020568847656,742,1802.0,0.08567046525875571,0
0.46069098,0.5039128,0.41220397,0.24073179,0.18993066,0.2663398,54.5654296875,1085.334742647059,0.010657389415596736,0.07949160932449482,0.1279449462890625,0.1107025146484375,0.051239013671875,0.054840087890625,0.0560302734375,0.05743408203125,0.060028076171875,0.111907958984375,0.1480712890625,0.2218017578125,52.12760925292969,686,846.0,0.09380199808365258,0
0.49506935,0.53277713,0.4543574,0.2265704,0.18734273,0.24755433,56.16607666015625,1335.8702052696083,0.011441563753261259,0.08866145951983083,0.1296539306640625,0.1073760986328125,0.050933837890625,0.052886962890625,0.0552520751953125,0.0577850341796875,0.06060791015625,0.1085968017578125,0.1536712646484375,0.223236083984375,57.532196044921875,673,988.0,0.07552364405131308,0
0.5019403,0.5319485,0.46071982,0.20407274,0.14418156,0.2333296,47.6531982421875,867.1332414215685,0.013841628140023597,0.08454147214515867,0.1342315673828125,0.110198974609375,0.05047607421875,0.0496978759765625,0.050506591796875,0.054656982421875,0.0567169189453125,0.11065673828125,0.1552276611328125,0.227630615234375,55.40771484375,876,746.0,0.08396094626245565,0
0.5181838,0.5577219,0.48201704,0.22763926,0.16760246,0.26082915,43.5455322265625,652.5554840686274,0.012929357162070172,0.09866656755463886,0.11724853515625,0.1089935302734375,0.0551300048828125,0.06158447265625,0.0677490234375,0.068817138671875,0.066070556640625,0.110076904296875,0.1367034912109375,0.2076263427734375,40.94490051269531,585,291.5,0.08304149175680896,0
0.5388315,0.572127,0.47500396,0.19257441,0.15410587,0.24434026,47.37701416015625,586.7719822303923,0.01144652596764106,0.07798910981769336,0.123565673828125,0.11328125,0.055084228515625,0.057220458984375,0.059173583984375,0.0607147216796875,0.059600830078125,0.112762451171875,0.1411590576171875,0.217437744140625,42.870941162109375,558,949.5,0.08278828352519625,0
0.52818024,0.5861667,0.47970533,0.18735358,0.12225341,0.23480165,55.13763427734375,716.2368106617647,0.01993271317581558,0.11999826064583072,0.1230926513671875,0.1062164306640625,0.050933837890625,0.0579986572265625,0.0610504150390625,0.06744384765625,0.061370849609375,0.107177734375,0.149200439453125,0.21551513671875,46.98760986328125,660,268.0,0.09116120573115934,0
0.46675217,0.5008787,0.43705937,0.17980684,0.1337698,0.2117681,48.18878173828125,784.1172487745096,0.010393110168741556,0.06494207165273191,0.1399383544921875,0.1118011474609375,0.051788330078125,0.0463409423828125,0.0447235107421875,0.0494384765625,0.054473876953125,0.1108551025390625,0.1557464599609375,0.234893798828125,55.29876708984375,801,994.5,0.08009817955583594,0
0.41168928,0.49420694,0.36011595,0.19788921,0.17206211,0.26340833,63.60931396484375,676.4055759803922,0.012511591539796052,0.11632845928046796,0.1107025146484375,0.1031494140625,0.05743408203125,0.069732666015625,0.0779571533203125,0.0778961181640625,0.0683746337890625,0.1030731201171875,0.134063720703125,0.1976165771484375,49.034271240234375,548,449.5,0.09615487176391291,0
0.47741145,0.5353421,0.43229422,0.21660636,0.1600414,0.25223458,56.05926513671875,874.6283241421569,0.01181804557819382,0.08178848612508659,0.127655029296875,0.110595703125,0.0525970458984375,0.0553741455078125,0.054779052734375,0.0587615966796875,0.0579833984375,0.1090850830078125,0.15032958984375,0.22283935546875,56.13533020019531,777,1065.5,0.10152266121522421,0
0.5079994,0.54817504,0.462984,0.18705623,0.1294444,0.21927138,42.68341064453125,585.555805759804,0.011975865458948881,0.07133593754699095,0.1311798095703125,0.1143798828125,0.0535430908203125,0.0510406494140625,0.0508270263671875,0.053070068359375,0.05731201171875,0.1131744384765625,0.148101806640625,0.2273712158203125,38.05389404296875,567,351.0,0.11668787027972233,0
0.45294887,0.5416074,0.41728714,0.18351431,0.14951366,0.2433478,59.8419189453125,1057.2501378676473,0.010470402326752256,0.06981495432048815,0.134765625,0.1112213134765625,0.05035400390625,0.0514678955078125,0.052337646484375,0.0563201904296875,0.0542449951171875,0.1084747314453125,0.1539306640625,0.2268829345703125,60.0457763671875,816,936.5,0.08582815982654657,0
0.48890713,0.5371574,0.43892375,0.19716243,0.137047,0.23445553,52.76336669921875,897.2545955882355,0.011150308859417082,0.07130343948384778,0.1355743408203125,0.1128387451171875,0.0511016845703125,0.048065185546875,0.0475921630859375,0.0535125732421875,0.0540313720703125,0.110198974609375,0.157470703125,0.2296142578125,53.8201904296875,862,301.0,0.10098200035412447,0
0.5380634,0.58584684,0.47822976,0.19002327,0.13267812,0.2372493,45.60394287109375,741.8254748774508,0.012321667279419062,0.08569386866505775,0.12347412109375,0.11114501953125,0.0556182861328125,0.05889892578125,0.0589752197265625,0.0597076416015625,0.0605926513671875,0.1110992431640625,0.1428375244140625,0.2176513671875,43.34564208984375,619,891.0,0.08000189391749311,0
0.4081967,0.49303877,0.33637983,0.1851158,0.1618568,0.24955049,63.3514404296875,813.3505821078434,0.010170616936268863,0.06977955129088516,0.13067626953125,0.1111297607421875,0.052001953125,0.05242919921875,0.056488037109375,0.05523681640625,0.0560302734375,0.1092529296875,0.1517486572265625,0.225006103515625,51.944732666015625,755,738.5,0.08143245469022603,0
0.42108557,0.5095298,0.38086915,0.15015587,0.12567535,0.23994462,60.2813720703125,699.6003676470589,0.017041919682115197,0.12038903572058347,0.10809326171875,0.099212646484375,0.0562591552734375,0.0731201171875,0.0800628662109375,0.0825347900390625,0.0682220458984375,0.1010894775390625,0.13433837890625,0.1970672607421875,52.97584533691406,539,642.0,0.08559491450654093,0
0.60067296,0.62869024,0.5444071,0.1964622,0.15552726,0.23517317,43.74542236328125,724.842662377451,0.011639773161221896,0.07228173798891101,0.1360931396484375,0.1121063232421875,0.05206298828125,0.0511322021484375,0.050537109375,0.0533447265625,0.0575408935546875,0.1096038818359375,0.1487884521484375,0.228790283203125,45.937042236328125,704,469.0,0.07627039955511958,0
0.5479127,0.61661685,0.46215302,0.13602771,0.13502786,0.222476,51.34429931640625,590.456694240196,0.01417744142994876,0.07476557478652575,0.132598876953125,0.1097259521484375,0.0555572509765625,0.0531463623046875,0.0550537109375,0.056182861328125,0.0565338134765625,0.1087188720703125,0.1480712890625,0.2244110107421875,48.81248474121094,727,219.0,0.0927971713387013,0
0.4257524,0.49689263,0.41239232,0.1752931,0.14707553,0.22248504,58.856201171875,937.847349877451,0.010428481216294251,0.07127546707637542,0.1282958984375,0.10943603515625,0.0572052001953125,0.055694580078125,0.056365966796875,0.0582733154296875,0.058074951171875,0.1101531982421875,0.1466827392578125,0.219818115234375,59.38819885253906,771,1087.0,0.0827912951996297,0
0.42948848,0.5234102,0.39203075,0.17579482,0.1432118,0.23275432,54.85992431640625,683.012086397059,0.011063989363472481,0.08125250757534713,0.12677001953125,0.1086578369140625,0.0568695068359375,0.055999755859375,0.0574798583984375,0.0596160888671875,0.060455322265625,0.109832763671875,0.1439666748046875,0.2203521728515625,53.60618591308594,700,378.5,0.0895828283228311,0
0.5002139,0.5423041,0.42773953,0.2324357,0.17481656,0.2812443,52.9388427734375,914.3117340686277,0.011938086578466605,0.09139058599219253,0.12847900390625,0.1062774658203125,0.0531463623046875,0.0562744140625,0.056976318359375,0.0593719482421875,0.059783935546875,0.1092071533203125,0.1493072509765625,0.2211761474609375,53.454437255859375,731,974.0,0.08873449658583209,0
0.5246861,0.5639005,0.46642542,0.23480625,0.18726434,0.2693675,57.8155517578125,909.9096354166667,0.010009348722179687,0.06560923896940782,0.13433837890625,0.1092987060546875,0.0544891357421875,0.0504150390625,0.0534515380859375,0.057373046875,0.059326171875,0.1070404052734375,0.148773193359375,0.225494384765625,62.06520080566406,757,703.0,0.08385453774956853,0
0.43830958,0.5257808,0.44219738,0.15222055,0.13520025,0.21102764,56.85577392578125,629.843673406863,0.014030077409379811,0.11853145662120287,0.116607666015625,0.1048126220703125,0.0556182861328125,0.0689544677734375,0.0681915283203125,0.0715789794921875,0.064605712890625,0.105255126953125,0.138397216796875,0.2059783935546875,45.97206115722656,616,602.5,0.08142827963473927,0
0.41608253,0.49673197,0.40683156,0.16857706,0.11981302,0.22895795,55.4473876953125,780.8862898284315,0.012435381165346265,0.08975378058692737,0.1217193603515625,0.1101531982421875,0.0546417236328125,0.0596923828125,0.0595703125,0.062835693359375,0.0621795654296875,0.107177734375,0.145050048828125,0.21697998046875,55.45051574707031,702,809.0,0.07562958871637315,0
0.4063314,0.45628476,0.4259832,0.17032541,0.17703553,0.18285719,36.18011474609375,856.5047794117648,0.01607826601342029,0.11720047190957313,0.1238555908203125,0.10992431640625,0.0498504638671875,0.0543365478515625,0.059112548828125,0.0635986328125,0.059356689453125,0.1097564697265625,0.1512603759765625,0.2189483642578125,53.76960754394531,730,683.5,0.07641473363536819,0
0.4293057,0.4915899,0.442662,0.19957796,0.15184614,0.26912266,46.86279296875,625.2228400735295,0.015865557989597174,0.13608190433671877,0.099365234375,0.0982208251953125,0.0547943115234375,0.0815887451171875,0.0980224609375,0.0902557373046875,0.0720672607421875,0.096893310546875,0.1259002685546875,0.182891845703125,44.302825927734375,517,413.0,0.09233230589009978,0
0.48040888,0.5141228,0.44201255,0.21657777,0.16483729,0.25452626,49.8016357421875,561.4915287990195,0.01308437225689816,0.0920594756064197,0.12603759765625,0.1142730712890625,0.0542755126953125,0.0533905029296875,0.0546875,0.060211181640625,0.0611419677734375,0.10931396484375,0.1464996337890625,0.2201690673828125,37.20954895019531,530,525.5,0.08528091536810126,0
0.4152003,0.49074617,0.38117713,0.17389813,0.13703975,0.24422613,58.21990966796875,548.6534466911766,0.013533337634067269,0.1018440943174503,0.1219329833984375,0.1057891845703125,0.0548858642578125,0.0615997314453125,0.0650634765625,0.0684051513671875,0.063873291015625,0.105194091796875,0.138824462890625,0.2144317626953125,49.00703430175781,599,491.0,0.07645441671611466,0
0.5002147,0.55068284,0.4722204,0.17180942,0.11919065,0.20742482,53.12347412109375,381.0243412990195,0.017980496318424972,0.12108771020105465,0.1136627197265625,0.1103668212890625,0.056365966796875,0.0665740966796875,0.065338134765625,0.0696258544921875,0.06927490234375,0.1093902587890625,0.132293701171875,0.2071075439453125,31.51702880859375,404,304.5,0.09051868360967155,0
0.40058905,0.4949251,0.3877601,0.16878921,0.13365994,0.23982699,58.0963134765625,666.0730392156865,0.01683356505720469,0.11818317020562039,0.1151580810546875,0.1024322509765625,0.0559539794921875,0.065704345703125,0.0712432861328125,0.07598876953125,0.0687255859375,0.1038360595703125,0.1354217529296875,0.205535888671875,51.06536865234375,667,399.5,0.08117159461975268,0
0.5455935,0.5772963,0.50041723,0.21557243,0.17047875,0.24382047,47.412109375,1160.208318014706,0.009334815115912574,0.058637267682015326,0.1391448974609375,0.1103973388671875,0.0522918701171875,0.045867919921875,0.046600341796875,0.0493316650390625,0.0513916015625,0.1137542724609375,0.156494140625,0.2347259521484375,56.28318786621094,761,1471.0,0.09298444828920142,0
0.4333497,0.4963174,0.38870597,0.2141386,0.1827996,0.29488647,57.71484375,680.0897671568629,0.012545946530318047,0.10935979083514935,0.117218017578125,0.103790283203125,0.05291748046875,0.06414794921875,0.0698699951171875,0.071136474609375,0.0641632080078125,0.1062164306640625,0.1414642333984375,0.209075927734375,51.17820739746094,646,341.5,0.07427749520408088,0
0.5263684,0.5555556,0.47105792,0.17794536,0.13450454,0.2283051,45.8221435546875,761.0251378676471,0.010987295550513485,0.07122948868249934,0.13018798828125,0.114654541015625,0.0527191162109375,0.0508575439453125,0.053955078125,0.0557861328125,0.0587005615234375,0.111358642578125,0.1473541259765625,0.22442626953125,55.14701843261719,780,440.0,0.0772498248191814,0
0.418171,0.4916488,0.37580228,0.15219916,0.13834578,0.22164911,53.90625,515.7892003676471,0.01509039926210589,0.10895156439955304,0.1166839599609375,0.104522705078125,0.0579986572265625,0.0659637451171875,0.0698089599609375,0.0702362060546875,0.0667724609375,0.1051788330078125,0.1353912353515625,0.2074432373046875,41.92543029785156,535,322.0,0.08336840646217902,0
0.5268945,0.56019074,0.4914841,0.16054781,0.11519029,0.21135123,37.21771240234375,670.2055300245098,0.013407024296834217,0.08865398945247312,0.1185302734375,0.1100921630859375,0.05535888671875,0.061431884765625,0.0691680908203125,0.066558837890625,0.0632781982421875,0.1064300537109375,0.1380462646484375,0.2111053466796875,47.20161437988281,618,2043.0,0.08683223614123463,0
0.4244333,0.48904777,0.39885682,0.19449438,0.18728372,0.2415598,48.40850830078125,447.58351715686274,0.014084247149390073,0.12959311097498127,0.1007843017578125,0.1045074462890625,0.059600830078125,0.076080322265625,0.0895843505859375,0.0839691162109375,0.070465087890625,0.1025390625,0.12115478515625,0.191314697265625,38.061676025390625,526,372.0,0.08407041802588304,0
0.42300332,0.49767098,0.37064108,0.17581713,0.14344424,0.24574822,55.96771240234375,680.2215073529411,0.011478017654864059,0.09231787668711576,0.11328125,0.107147216796875,0.0573883056640625,0.0691070556640625,0.075897216796875,0.0720672607421875,0.0640106201171875,0.1046295166015625,0.13323974609375,0.2032318115234375,48.147125244140625,617,775.5,0.08442546680531428,0
0.5141107,0.5559194,0.45628643,0.20025961,0.15358934,0.23414993,54.06646728515625,793.2324908088237,0.010483421079849151,0.07008568500782818,0.1354827880859375,0.112579345703125,0.0514373779296875,0.0472564697265625,0.05029296875,0.052154541015625,0.05645751953125,0.110870361328125,0.152496337890625,0.2309722900390625,56.092529296875,809,552.0,0.08086247796305679,0
0.41515535,0.49492288,0.36989248,0.18943377,0.15927483,0.23736084,64.30816650390625,610.428599877451,0.011616277916215422,0.09941426203258365,0.119842529296875,0.1071929931640625,0.0585479736328125,0.060791015625,0.0601043701171875,0.0671844482421875,0.063446044921875,0.1070709228515625,0.143768310546875,0.2120513916015625,45.314483642578125,580,747.0,0.08979772772062636,0
0.5234672,0.5577339,0.48075998,0.22195005,0.16764185,0.2552545,47.36328125,1035.2190716911766,0.009474078813871864,0.05722261269635306,0.1359405517578125,0.1121978759765625,0.05377197265625,0.0491790771484375,0.04791259765625,0.049652099609375,0.0531463623046875,0.1105804443359375,0.1561279296875,0.2314910888671875,53.01475524902344,744,311.0,0.0892702386138719,0
0.5297855,0.5659665,0.45294994,0.19063081,0.14810188,0.24035849,49.468994140625,552.3429227941176,0.010952695434998952,0.07956614699220528,0.1268463134765625,0.1095733642578125,0.0570526123046875,0.05621337890625,0.0592498779296875,0.058807373046875,0.0592193603515625,0.1099395751953125,0.1417236328125,0.22137451171875,44.427337646484375,617,323.5,0.08936170209380319,0
0.4137791,0.48125565,0.38547292,0.20257837,0.15719162,0.2726812,52.2125244140625,507.68376225490186,0.014236107448119859,0.11203886272641408,0.1024322509765625,0.1004791259765625,0.06005859375,0.0795135498046875,0.091217041015625,0.0854644775390625,0.07232666015625,0.0995941162109375,0.1221771240234375,0.186737060546875,38.53248596191406,483,418.0,0.065751245453341,0
0.46116972,0.49763072,0.49080244,0.17335606,0.14902432,0.21778274,33.82720947265625,650.8646446078433,0.014276673146244107,0.11641474693420885,0.11328125,0.108795166015625,0.0560150146484375,0.0676727294921875,0.0708160400390625,0.071075439453125,0.065643310546875,0.1068572998046875,0.13616943359375,0.20367431640625,40.225067138671875,535,1380.5,0.09117307422148671,0
0.42673784,0.52248216,0.4186359,0.17673156,0.1450549,0.21849908,61.81793212890625,905.4170649509805,0.01210186596301582,0.09288422795940007,0.1207122802734375,0.103790283203125,0.0555877685546875,0.06475830078125,0.0706634521484375,0.0697021484375,0.065155029296875,0.104522705078125,0.1380462646484375,0.207061767578125,59.81620788574219,679,825.5,0.0689364676083791,0
0.50319576,0.54193735,0.43767816,0.19989833,0.16368687,0.23229192,57.64312744140625,958.6685202205884,0.009403085883359884,0.06050810878604831,0.1382293701171875,0.11285400390625,0.0513763427734375,0.046905517578125,0.046539306640625,0.0514984130859375,0.0545196533203125,0.11083984375,0.154510498046875,0.23272705078125,60.271453857421875,764,550.0,0.08111496443525242,0
0.5138644,0.5581964,0.45835966,0.18179657,0.1354477,0.2292041,52.36968994140625,758.1794270833332,0.012020408951917883,0.08216031374522734,0.1286163330078125,0.108001708984375,0.054901123046875,0.0569000244140625,0.0557098388671875,0.0590362548828125,0.0596923828125,0.10845947265625,0.1467437744140625,0.2219390869140625,51.56341552734375,614,1775.5,0.08487925414496544,0
0.61380863,0.66707766,0.55454266,0.25064945,0.19406971,0.2952837,54.42352294921875,1089.9144148284313,0.01163089423944625,0.07597629691610722,0.13165283203125,0.1085968017578125,0.0503692626953125,0.0531005859375,0.0549163818359375,0.059600830078125,0.05902099609375,0.10870361328125,0.1499481201171875,0.224090576171875,55.24818420410156,743,738.0,0.07819778905898485,0
0.44457763,0.5220524,0.3733328,0.16016933,0.15780835,0.21131192,57.03277587890625,736.555744485294,0.01229127758569879,0.07982759111327518,0.1273345947265625,0.10894775390625,0.0545806884765625,0.0597076416015625,0.0594329833984375,0.0595245361328125,0.06072998046875,0.1078338623046875,0.1441802978515625,0.2177276611328125,58.66058349609375,805,253.0,0.07899129471171958,0
0.4102653,0.48352942,0.38405102,0.21415274,0.1781282,0.27713963,59.47723388671875,814.4798866421571,0.011270767982883135,0.08928289004068476,0.120819091796875,0.101409912109375,0.055145263671875,0.0639495849609375,0.070281982421875,0.06988525390625,0.064361572265625,0.1013031005859375,0.1429290771484375,0.2099151611328125,56.3726806640625,660,1517.5,0.08730819030340484,0
